route_id,service_id,trip_id,trip_headsign,block_id,shape_id
B48,N1601-VATCo-Weekday-01-1000000,1989189-N1601-VATCo-Weekday-01-1000000,"Veterans Park  Holyoke via Rt 5",267588,B480018
B48,N1601-VATCo-Weekday-01-1000000,1989190-N1601-VATCo-Weekday-01-1000000,"Veterans Park  Holyoke via Rt 5",267588,B480018
B48,N1601-VATCo-Weekday-01-1000000,1989191-N1601-VATCo-Weekday-01-1000000,"Northampton",267588,B480017
B48,N1601-VATCo-Weekday-01-1000000,1989192-N1601-VATCo-Weekday-01-1000000,"Northampton",267588,B480017
B48,N1601-VATCo-Weekday-01-1000000,1989193-N1601-VATCo-Weekday-01-1000000,"Veterans Park  Holyoke via Rt 5",267588,B480018
B48,N1601-VATCo-Weekday-01-1000000,1989194-N1601-VATCo-Weekday-01-1000000,"Northampton",267588,B480017
B48,N1601-VATCo-Weekday-01-1000000,1989195-N1601-VATCo-Weekday-01-1000000,"Veterans Park  Holyoke via Rt 5",267588,B480018
B48,N1601-VATCo-Weekday-01-1000000,1989196-N1601-VATCo-Weekday-01-1000000,"Veterans Park  Holyoke via Rt 5",267588,B480018
B48,N1601-VATCo-Weekday-01-1000000,1989197-N1601-VATCo-Weekday-01-1000000,"Veterans Park  Holyoke via Rt 5",267588,B480018
B48,N1601-VATCo-Weekday-01-1000000,1989198-N1601-VATCo-Weekday-01-1000000,"Northampton",267588,B480017
B48,N1601-VATCo-Weekday-01-1000000,1989199-N1601-VATCo-Weekday-01-1000000,"Northampton",267588,B480017
B48,N1601-VATCo-Weekday-01-1000000,1989200-N1601-VATCo-Weekday-01-1000000,"Northampton",267588,B480017
B48,N1601-VATCo-Weekday-01-0000100,1989201-N1601-VATCo-Weekday-01-0000100,"Veterans Park  Holyoke via Rt 5",267589,B480018
B48,N1601-VATCo-Weekday-01-0000100,1989203-N1601-VATCo-Weekday-01-0000100,"Northampton",267589,B480017
B48,N1601-VATCo-Weekday-01-0000100,1989204-N1601-VATCo-Weekday-01-0000100,"Veterans Park  Holyoke via Rt 5",267589,B480018
B48,N1601-VATCo-Weekday-01-0000100,1989205-N1601-VATCo-Weekday-01-0000100,"Northampton",267589,B480017
B48,N1601-VATCo-Weekday-01-0000100,1989206-N1601-VATCo-Weekday-01-0000100,"Veterans Park  Holyoke via Rt 5",267589,B480018
B48,N1601-VATCo-Weekday-01-0000100,1989207-N1601-VATCo-Weekday-01-0000100,"Northampton",267589,B480017
B48,N1601-VATCo-Weekday-01-0000100,1989208-N1601-VATCo-Weekday-01-0000100,"Veterans Park  Holyoke via Rt 5",267589,B480018
B48,N1601-VATCo-Weekday-01-0000100,1989209-N1601-VATCo-Weekday-01-0000100,"Northampton",267589,B480017
B48,N1601-VATCo-Weekday-01-0000100,1989210-N1601-VATCo-Weekday-01-0000100,"Veterans Park  Holyoke via Rt 5",267589,B480018
B48,N1601-VATCo-Weekday-01-0000100,1989211-N1601-VATCo-Weekday-01-0000100,"Veterans Park  Holyoke via Rt 5",267589,B480018
B48,N1601-VATCo-Weekday-01-0000100,1989212-N1601-VATCo-Weekday-01-0000100,"Northampton",267589,B480017
B48,N1601-VATCo-Weekday-01-0000100,1989213-N1601-VATCo-Weekday-01-0000100,"Northampton",267589,B480017
B48,N1601-VATCo-Weekday-01-0000100,1989214-N1601-VATCo-Weekday-01-0000100,"Veterans Park  Holyoke via Rt 5",267589,B480018
B48,N1601-VATCo-Weekday-01-0000100,1989215-N1601-VATCo-Weekday-01-0000100,"Northampton",267589,B480017
B48,N1601-VATCo-Weekday-01-0000100,1989216-N1601-VATCo-Weekday-01-0000100,"Veterans Park  Holyoke via Rt 5",267589,B480018
B48,N1601-VATCo-Weekday-01-0000100,1989217-N1601-VATCo-Weekday-01-0000100,"Veterans Park  Holyoke via Rt 5",267589,B480018
B48,N1601-VATCo-Weekday-01-0000100,1989218-N1601-VATCo-Weekday-01-0000100,"Northampton",267589,B480017
B48,N1601-VATCo-Weekday-01-0000100,1989219-N1601-VATCo-Weekday-01-0000100,"Northampton",267589,B480017
B48,N1601-VATCo-Weekday-01-0000100,1989220-N1601-VATCo-Weekday-01-0000100,"Veterans Park  Holyoke via Rt 5",267589,B480018
B48,N1601-VATCo-Weekday-01-0000100,1989221-N1601-VATCo-Weekday-01-0000100,"Northampton",267589,B480017
B48,N1601-VATCo-Weekday-01-0000100,1989222-N1601-VATCo-Weekday-01-0000100,"Veterans Park  Holyoke via Rt 5",267589,B480018
B48,N1601-VATCo-Weekday-01-0000100,1989223-N1601-VATCo-Weekday-01-0000100,"Veterans Park  Holyoke via Rt 5",267589,B480018
B48,N1601-VATCo-Weekday-01-0000100,1989224-N1601-VATCo-Weekday-01-0000100,"Veterans Park  Holyoke via Rt 5",267589,B480018
B48,N1601-VATCo-Weekday-01-0000100,1989225-N1601-VATCo-Weekday-01-0000100,"Northampton",267589,B480017
B48,N1601-VATCo-Weekday-01-0000100,1989226-N1601-VATCo-Weekday-01-0000100,"Northampton",267589,B480017
B48,N1601-VATCo-Weekday-01-0000100,1989227-N1601-VATCo-Weekday-01-0000100,"Northampton",267589,B480017
B48,N1601-VATCo-Weekday-01-0001000,1989228-N1601-VATCo-Weekday-01-0001000,"Veterans Park  Holyoke via Rt 5",267590,B480018
B48,N1601-VATCo-Weekday-01-0001000,1989230-N1601-VATCo-Weekday-01-0001000,"Northampton",267590,B480017
B48,N1601-VATCo-Weekday-01-0001000,1989231-N1601-VATCo-Weekday-01-0001000,"Veterans Park  Holyoke via Rt 5",267590,B480018
B48,N1601-VATCo-Weekday-01-0001000,1989232-N1601-VATCo-Weekday-01-0001000,"Northampton",267590,B480017
B48,N1601-VATCo-Weekday-01-0001000,1989233-N1601-VATCo-Weekday-01-0001000,"Veterans Park  Holyoke via Rt 5",267590,B480018
B48,N1601-VATCo-Weekday-01-0001000,1989234-N1601-VATCo-Weekday-01-0001000,"Northampton",267590,B480017
B48,N1601-VATCo-Weekday-01-0001000,1989235-N1601-VATCo-Weekday-01-0001000,"Veterans Park  Holyoke via Rt 5",267590,B480018
B48,N1601-VATCo-Weekday-01-0001000,1989236-N1601-VATCo-Weekday-01-0001000,"Northampton",267590,B480017
B48,N1601-VATCo-Weekday-01-0001000,1989237-N1601-VATCo-Weekday-01-0001000,"Veterans Park  Holyoke via Rt 5",267590,B480018
B48,N1601-VATCo-Weekday-01-0001000,1989238-N1601-VATCo-Weekday-01-0001000,"Veterans Park  Holyoke via Rt 5",267590,B480018
B48,N1601-VATCo-Weekday-01-0001000,1989239-N1601-VATCo-Weekday-01-0001000,"Northampton",267590,B480017
B48,N1601-VATCo-Weekday-01-0001000,1989240-N1601-VATCo-Weekday-01-0001000,"Northampton",267590,B480017
B48,N1601-VATCo-Weekday-01-0001000,1989241-N1601-VATCo-Weekday-01-0001000,"Veterans Park  Holyoke via Rt 5",267590,B480018
B48,N1601-VATCo-Weekday-01-0001000,1989242-N1601-VATCo-Weekday-01-0001000,"Northampton",267590,B480017
B48,N1601-VATCo-Weekday-01-0001000,1989243-N1601-VATCo-Weekday-01-0001000,"Veterans Park  Holyoke via Rt 5",267590,B480018
B48,N1601-VATCo-Weekday-01-0001000,1989244-N1601-VATCo-Weekday-01-0001000,"Veterans Park  Holyoke via Rt 5",267590,B480018
B48,N1601-VATCo-Weekday-01-0001000,1989245-N1601-VATCo-Weekday-01-0001000,"Northampton",267590,B480017
B48,N1601-VATCo-Weekday-01-0001000,1989246-N1601-VATCo-Weekday-01-0001000,"Northampton",267590,B480017
B48,N1601-VATCo-Weekday-01-0001000,1989247-N1601-VATCo-Weekday-01-0001000,"Veterans Park  Holyoke via Rt 5",267590,B480018
B48,N1601-VATCo-Weekday-01-0001000,1989248-N1601-VATCo-Weekday-01-0001000,"Northampton",267590,B480017
B48,N1601-VATCo-Weekday-01-0001000,1989249-N1601-VATCo-Weekday-01-0001000,"Veterans Park  Holyoke via Rt 5",267590,B480018
B48,N1601-VATCo-Weekday-01-0001000,1989250-N1601-VATCo-Weekday-01-0001000,"Veterans Park  Holyoke via Rt 5",267590,B480018
B48,N1601-VATCo-Weekday-01-0001000,1989251-N1601-VATCo-Weekday-01-0001000,"Veterans Park  Holyoke via Rt 5",267590,B480018
B48,N1601-VATCo-Weekday-01-0001000,1989252-N1601-VATCo-Weekday-01-0001000,"Northampton",267590,B480017
B48,N1601-VATCo-Weekday-01-0001000,1989253-N1601-VATCo-Weekday-01-0001000,"Northampton",267590,B480017
B48,N1601-VATCo-Weekday-01-0001000,1989254-N1601-VATCo-Weekday-01-0001000,"Northampton",267590,B480017
B48,N1601-VATCo-Weekday-01-0010000,1989255-N1601-VATCo-Weekday-01-0010000,"Veterans Park  Holyoke via Rt 5",267591,B480018
B48,N1601-VATCo-Weekday-01-0010000,1989257-N1601-VATCo-Weekday-01-0010000,"Northampton",267591,B480017
B48,N1601-VATCo-Weekday-01-0010000,1989258-N1601-VATCo-Weekday-01-0010000,"Veterans Park  Holyoke via Rt 5",267591,B480018
B48,N1601-VATCo-Weekday-01-0010000,1989259-N1601-VATCo-Weekday-01-0010000,"Northampton",267591,B480017
B48,N1601-VATCo-Weekday-01-0010000,1989260-N1601-VATCo-Weekday-01-0010000,"Veterans Park  Holyoke via Rt 5",267591,B480018
B48,N1601-VATCo-Weekday-01-0010000,1989261-N1601-VATCo-Weekday-01-0010000,"Northampton",267591,B480017
B48,N1601-VATCo-Weekday-01-0010000,1989262-N1601-VATCo-Weekday-01-0010000,"Veterans Park  Holyoke via Rt 5",267591,B480018
B48,N1601-VATCo-Weekday-01-0010000,1989263-N1601-VATCo-Weekday-01-0010000,"Northampton",267591,B480017
B48,N1601-VATCo-Weekday-01-0010000,1989264-N1601-VATCo-Weekday-01-0010000,"Veterans Park  Holyoke via Rt 5",267591,B480018
B48,N1601-VATCo-Weekday-01-0010000,1989265-N1601-VATCo-Weekday-01-0010000,"Veterans Park  Holyoke via Rt 5",267591,B480018
B48,N1601-VATCo-Weekday-01-0010000,1989266-N1601-VATCo-Weekday-01-0010000,"Northampton",267591,B480017
B48,N1601-VATCo-Weekday-01-0010000,1989267-N1601-VATCo-Weekday-01-0010000,"Northampton",267591,B480017
B48,N1601-VATCo-Weekday-01-0010000,1989268-N1601-VATCo-Weekday-01-0010000,"Veterans Park  Holyoke via Rt 5",267591,B480018
B48,N1601-VATCo-Weekday-01-0010000,1989269-N1601-VATCo-Weekday-01-0010000,"Northampton",267591,B480017
B48,N1601-VATCo-Weekday-01-0010000,1989270-N1601-VATCo-Weekday-01-0010000,"Veterans Park  Holyoke via Rt 5",267591,B480018
B48,N1601-VATCo-Weekday-01-0010000,1989271-N1601-VATCo-Weekday-01-0010000,"Veterans Park  Holyoke via Rt 5",267591,B480018
B48,N1601-VATCo-Weekday-01-0010000,1989272-N1601-VATCo-Weekday-01-0010000,"Northampton",267591,B480017
B48,N1601-VATCo-Weekday-01-0010000,1989273-N1601-VATCo-Weekday-01-0010000,"Northampton",267591,B480017
B48,N1601-VATCo-Weekday-01-0010000,1989274-N1601-VATCo-Weekday-01-0010000,"Veterans Park  Holyoke via Rt 5",267591,B480018
B48,N1601-VATCo-Weekday-01-0010000,1989275-N1601-VATCo-Weekday-01-0010000,"Northampton",267591,B480017
B48,N1601-VATCo-Weekday-01-0010000,1989276-N1601-VATCo-Weekday-01-0010000,"Veterans Park  Holyoke via Rt 5",267591,B480018
B48,N1601-VATCo-Weekday-01-0010000,1989277-N1601-VATCo-Weekday-01-0010000,"Veterans Park  Holyoke via Rt 5",267591,B480018
B48,N1601-VATCo-Weekday-01-0010000,1989278-N1601-VATCo-Weekday-01-0010000,"Veterans Park  Holyoke via Rt 5",267591,B480018
B48,N1601-VATCo-Weekday-01-0010000,1989279-N1601-VATCo-Weekday-01-0010000,"Northampton",267591,B480017
B48,N1601-VATCo-Weekday-01-0010000,1989280-N1601-VATCo-Weekday-01-0010000,"Northampton",267591,B480017
B48,N1601-VATCo-Weekday-01-0010000,1989281-N1601-VATCo-Weekday-01-0010000,"Northampton",267591,B480017
X98,N1601-VATCo-Weekday-01-0010000,1989282-N1601-VATCo-Weekday-01-0010000,"Crosstown North King St.",267592,X980009
X98,N1601-VATCo-Weekday-01-0010000,1989284-N1601-VATCo-Weekday-01-0010000,"Crosstown North King St.",267592,X980009
X98,N1601-VATCo-Weekday-01-0010000,1989285-N1601-VATCo-Weekday-01-0010000,"Crosstown Downtown",267592,X980005
X98,N1601-VATCo-Weekday-01-0010000,1989286-N1601-VATCo-Weekday-01-0010000,"Crosstown Downtown",267592,X980005
X98,N1601-VATCo-Weekday-01-0010000,1989287-N1601-VATCo-Weekday-01-0010000,"Crosstown North King St.",267592,X980009
X98,N1601-VATCo-Weekday-01-0010000,1989288-N1601-VATCo-Weekday-01-0010000,"Crosstown North King St.",267592,X980009
X98,N1601-VATCo-Weekday-01-0010000,1989289-N1601-VATCo-Weekday-01-0010000,"Crosstown Downtown",267592,X980005
X98,N1601-VATCo-Weekday-01-0010000,1989290-N1601-VATCo-Weekday-01-0010000,"Crosstown Downtown",267592,X980005
X98,N1601-VATCo-Weekday-01-0010000,1989291-N1601-VATCo-Weekday-01-0010000,"Crosstown Downtown",267592,X980005
X98,N1601-VATCo-Weekday-01-0010000,1989292-N1601-VATCo-Weekday-01-0010000,"Crosstown Downtown",267592,X980005
X98,N1601-VATCo-Weekday-01-0010000,1989293-N1601-VATCo-Weekday-01-0010000,"Crosstown North King St.",267592,X980009
X98,N1601-VATCo-Weekday-01-0010000,1989294-N1601-VATCo-Weekday-01-0010000,"Crosstown North King St.",267592,X980009
X98,N1601-VATCo-Weekday-01-0010000,1989295-N1601-VATCo-Weekday-01-0010000,"Crosstown Downtown",267592,X980005
X98,N1601-VATCo-Weekday-01-0010000,1989296-N1601-VATCo-Weekday-01-0010000,"Crosstown North King St.",267592,X980009
X98,N1601-VATCo-Weekday-01-0010000,1989297-N1601-VATCo-Weekday-01-0010000,"Crosstown North King St.",267592,X980009
X98,N1601-VATCo-Weekday-01-0010000,1989298-N1601-VATCo-Weekday-01-0010000,"Crosstown Downtown",267592,X980005
X98,N1601-VATCo-Weekday-01-0010000,1989299-N1601-VATCo-Weekday-01-0010000,"Crosstown North King St.",267592,X980009
X98,N1601-VATCo-Weekday-01-0010000,1989300-N1601-VATCo-Weekday-01-0010000,"Crosstown Downtown",267592,X980005
X98,N1601-VATCo-Weekday-01-0010000,1989301-N1601-VATCo-Weekday-01-0010000,"Crosstown North King St.",267592,X980009
X98,N1601-VATCo-Weekday-01-0010000,1989303-N1601-VATCo-Weekday-01-0010000,"Crosstown Downtown",267592,X980005
X98,N1601-VATCo-Weekday-01-0000100,1989304-N1601-VATCo-Weekday-01-0000100,"Crosstown North King St.",267601,X980009
X98,N1601-VATCo-Weekday-01-0000100,1989305-N1601-VATCo-Weekday-01-0000100,"Crosstown North King St.",267601,X980009
X98,N1601-VATCo-Weekday-01-0000100,1989306-N1601-VATCo-Weekday-01-0000100,"Crosstown Downtown",267601,X980005
X98,N1601-VATCo-Weekday-01-0000100,1989307-N1601-VATCo-Weekday-01-0000100,"Crosstown Downtown",267601,X980005
X98,N1601-VATCo-Weekday-01-0000100,1989308-N1601-VATCo-Weekday-01-0000100,"Crosstown North King St.",267601,X980009
X98,N1601-VATCo-Weekday-01-0000100,1989309-N1601-VATCo-Weekday-01-0000100,"Crosstown North King St.",267601,X980009
X98,N1601-VATCo-Weekday-01-0000100,1989310-N1601-VATCo-Weekday-01-0000100,"Crosstown Downtown",267601,X980005
X98,N1601-VATCo-Weekday-01-0000100,1989311-N1601-VATCo-Weekday-01-0000100,"Crosstown Downtown",267601,X980005
X98,N1601-VATCo-Weekday-01-0000100,1989312-N1601-VATCo-Weekday-01-0000100,"Crosstown Downtown",267601,X980005
X98,N1601-VATCo-Weekday-01-0000100,1989313-N1601-VATCo-Weekday-01-0000100,"Crosstown Downtown",267601,X980005
X98,N1601-VATCo-Weekday-01-0000100,1989314-N1601-VATCo-Weekday-01-0000100,"Crosstown North King St.",267601,X980009
X98,N1601-VATCo-Weekday-01-0000100,1989315-N1601-VATCo-Weekday-01-0000100,"Crosstown North King St.",267601,X980009
X98,N1601-VATCo-Weekday-01-0000100,1989316-N1601-VATCo-Weekday-01-0000100,"Crosstown Downtown",267601,X980005
X98,N1601-VATCo-Weekday-01-0000100,1989317-N1601-VATCo-Weekday-01-0000100,"Crosstown North King St.",267601,X980009
X98,N1601-VATCo-Weekday-01-0000100,1989318-N1601-VATCo-Weekday-01-0000100,"Crosstown North King St.",267601,X980009
X98,N1601-VATCo-Weekday-01-0000100,1989319-N1601-VATCo-Weekday-01-0000100,"Crosstown Downtown",267601,X980005
X98,N1601-VATCo-Weekday-01-0000100,1989320-N1601-VATCo-Weekday-01-0000100,"Crosstown North King St.",267601,X980009
X98,N1601-VATCo-Weekday-01-0000100,1989321-N1601-VATCo-Weekday-01-0000100,"Crosstown Downtown",267601,X980005
X98,N1601-VATCo-Weekday-01-0000100,1989322-N1601-VATCo-Weekday-01-0000100,"Crosstown North King St.",267601,X980009
X98,N1601-VATCo-Weekday-01-0000100,1989323-N1601-VATCo-Weekday-01-0000100,"Crosstown Downtown",267601,X980005
R44,N1601-VATCo-Weekday-01-1000000,1989324-N1601-VATCo-Weekday-01-1000000,"Amherst College via UMass",267593,R440161
B43,N1601-VATCo-Weekday-01-1000000,1989325-N1601-VATCo-Weekday-01-1000000,"Amherst College via UMass",267593,B430012
B43,N1601-VATCo-Weekday-01-1000000,1989327-N1601-VATCo-Weekday-01-1000000,"Amherst College via UMass",267593,B430006
B43,N1601-VATCo-Weekday-01-1000000,1989328-N1601-VATCo-Weekday-01-1000000,"Northampton",267593,B430015
B43,N1601-VATCo-Weekday-01-1000000,1989329-N1601-VATCo-Weekday-01-1000000,"Northampton via Hampshire Mall",267593,B430008
R44,N1601-VATCo-Weekday-01-1000000,1989330-N1601-VATCo-Weekday-01-1000000,"Industrial Drive",267593,R440173
R44,N1601-VATCo-Weekday-01-0100000,1989332-N1601-VATCo-Weekday-01-0100000,"Amherst College via UMass",267594,R440161
B43,N1601-VATCo-Weekday-01-0100000,1989333-N1601-VATCo-Weekday-01-0100000,"Amherst College via UMass",267594,B430012
B43,N1601-VATCo-Weekday-01-0100000,1989335-N1601-VATCo-Weekday-01-0100000,"Amherst College via UMass",267594,B430006
B43,N1601-VATCo-Weekday-01-0100000,1989336-N1601-VATCo-Weekday-01-0100000,"Northampton",267594,B430015
B43,N1601-VATCo-Weekday-01-0100000,1989337-N1601-VATCo-Weekday-01-0100000,"Northampton via Hampshire Mall",267594,B430008
R44,N1601-VATCo-Weekday-01-0100000,1989338-N1601-VATCo-Weekday-01-0100000,"Industrial Drive",267594,R440173
R44,N1601-VATCo-Weekday-01-0000100,1989340-N1601-VATCo-Weekday-01-0000100,"Amherst College via UMass",267595,R440161
B43,N1601-VATCo-Weekday-01-0000100,1989341-N1601-VATCo-Weekday-01-0000100,"Amherst College via UMass",267595,B430012
B43,N1601-VATCo-Weekday-01-0000100,1989343-N1601-VATCo-Weekday-01-0000100,"Amherst College via UMass",267595,B430006
B43,N1601-VATCo-Weekday-01-0000100,1989344-N1601-VATCo-Weekday-01-0000100,"Northampton",267595,B430015
B43,N1601-VATCo-Weekday-01-0000100,1989345-N1601-VATCo-Weekday-01-0000100,"Northampton via Hampshire Mall",267595,B430008
R44,N1601-VATCo-Weekday-01-0000100,1989346-N1601-VATCo-Weekday-01-0000100,"Industrial Drive",267595,R440173
R44,N1601-VATCo-Weekday-01-0010000,1989348-N1601-VATCo-Weekday-01-0010000,"Amherst College via UMass",267596,R440161
B43,N1601-VATCo-Weekday-01-0010000,1989349-N1601-VATCo-Weekday-01-0010000,"Amherst College via UMass",267596,B430012
B43,N1601-VATCo-Weekday-01-0010000,1989351-N1601-VATCo-Weekday-01-0010000,"Amherst College via UMass",267596,B430006
B43,N1601-VATCo-Weekday-01-0010000,1989352-N1601-VATCo-Weekday-01-0010000,"Northampton",267596,B430015
B43,N1601-VATCo-Weekday-01-0010000,1989353-N1601-VATCo-Weekday-01-0010000,"Northampton via Hampshire Mall",267596,B430008
R44,N1601-VATCo-Weekday-01-0010000,1989354-N1601-VATCo-Weekday-01-0010000,"Industrial Drive",267596,R440173
R44,N1601-VATCo-Weekday-01-0000100,1989356-N1601-VATCo-Weekday-01-0000100,"UMass via Route 116  EXPRESS",267597,R440165
M40,N1601-VATCo-Weekday-01-0000100,1989358-N1601-VATCo-Weekday-01-0000100,"UMass via Route 116  EXPRESS",267597,M400005
M40,N1601-VATCo-Weekday-01-0000100,1989359-N1601-VATCo-Weekday-01-0000100,"Northampton via 116 EXPRESS",267597,M400006
M40,N1601-VATCo-Weekday-01-0000100,1989360-N1601-VATCo-Weekday-01-0000100,"UMass via Route 116  EXPRESS",267597,M400005
M40,N1601-VATCo-Weekday-01-0000100,1989361-N1601-VATCo-Weekday-01-0000100,"Northampton via 116 EXPRESS",267597,M400006
M40,N1601-VATCo-Weekday-01-0000100,1989362-N1601-VATCo-Weekday-01-0000100,"UMass via Route 116  EXPRESS",267597,M400005
M40,N1601-VATCo-Weekday-01-0000100,1989363-N1601-VATCo-Weekday-01-0000100,"Northampton via 116 EXPRESS",267597,M400006
R44,N1601-VATCo-Weekday-01-0000100,1989364-N1601-VATCo-Weekday-01-0000100,"Industrial Drive",267597,R440177
R44,N1601-VATCo-Weekday-01-1000000,1989367-N1601-VATCo-Weekday-01-1000000,"Florence Heights Via King St  Hamp Plaza",267598,R440230
R44,N1601-VATCo-Weekday-01-1000000,1989368-N1601-VATCo-Weekday-01-1000000,"Industrial Drive",267598,R440171
R44,N1601-VATCo-Weekday-01-1000000,1989369-N1601-VATCo-Weekday-01-1000000,"Northampton via King St   Hamp Plaza",267598,R440234
R44,N1601-VATCo-Weekday-01-1000000,1989370-N1601-VATCo-Weekday-01-1000000,"Florence Heights Via King St  Hamp Plaza",267598,R440237
R44,N1601-VATCo-Weekday-01-1000000,1989371-N1601-VATCo-Weekday-01-1000000,"Northampton via King St   Hamp Plaza",267598,R440234
R44,N1601-VATCo-Weekday-01-1000000,1989372-N1601-VATCo-Weekday-01-1000000,"King Street  Hospital Hill",267598,R440233
R44,N1601-VATCo-Weekday-01-1000000,1989373-N1601-VATCo-Weekday-01-1000000,"Florence Heights Via King St  Hamp Plaza",267598,R440230
R44,N1601-VATCo-Weekday-01-1000000,1989374-N1601-VATCo-Weekday-01-1000000,"King Street  Hospital Hill",267598,R440233
R44,N1601-VATCo-Weekday-01-1000000,1989375-N1601-VATCo-Weekday-01-1000000,"Florence Heights Via King St  Hamp Plaza",267598,R440230
R44,N1601-VATCo-Weekday-01-1000000,1989376-N1601-VATCo-Weekday-01-1000000,"Florence Heights Via King St  Hamp Plaza",267598,R440230
R44,N1601-VATCo-Weekday-01-1000000,1989377-N1601-VATCo-Weekday-01-1000000,"King Street  Hospital Hill",267598,R440233
R44,N1601-VATCo-Weekday-01-1000000,1989378-N1601-VATCo-Weekday-01-1000000,"Florence Heights Via King St  Hamp Plaza",267598,R440230
R44,N1601-VATCo-Weekday-01-1000000,1989379-N1601-VATCo-Weekday-01-1000000,"King Street  Hospital Hill",267598,R440233
R44,N1601-VATCo-Weekday-01-1000000,1989380-N1601-VATCo-Weekday-01-1000000,"Northampton",267598,R440159
R44,N1601-VATCo-Weekday-01-1000000,1989382-N1601-VATCo-Weekday-01-1000000,"King Street  Hospital Hill",267598,R440233
R44,N1601-VATCo-Weekday-01-1000000,1989383-N1601-VATCo-Weekday-01-1000000,"Florence Heights Via King St  Hamp Plaza",267598,R440236
M40,N1601-VATCo-Weekday-01-1000000,1989385-N1601-VATCo-Weekday-01-1000000,"Northampton via 116 EXPRESS",267599,M400006
R44,N1601-VATCo-Weekday-01-1000000,1989386-N1601-VATCo-Weekday-01-1000000,"Industrial Drive",267599,R440177
R44,N1601-VATCo-Weekday-01-1000000,1989387-N1601-VATCo-Weekday-01-1000000,"UMass via Route 116  EXPRESS",267599,R440165
M40,N1601-VATCo-Weekday-01-1000000,1989388-N1601-VATCo-Weekday-01-1000000,"UMass via Route 116  EXPRESS",267599,M400005
M40,N1601-VATCo-Weekday-01-1000000,1989389-N1601-VATCo-Weekday-01-1000000,"UMass via Route 116  EXPRESS",267599,M400005
M40,N1601-VATCo-Weekday-01-1000000,1989391-N1601-VATCo-Weekday-01-1000000,"Northampton via 116 EXPRESS",267599,M400006
B48,N1601-VATCo-Weekday-01-1011100,1989392-N1601-VATCo-Weekday-01-1011100,"Northampton",267600,B480017
B48,N1601-VATCo-Weekday-01-1011100,1989393-N1601-VATCo-Weekday-01-1011100,"Veterans Park  Holyoke via Rt 5",267600,B480018
B48,N1601-VATCo-Weekday-01-1011100,1989394-N1601-VATCo-Weekday-01-1011100,"Veterans Park  Holyoke via Rt 5",267600,B480018
B48,N1601-VATCo-Weekday-01-1011100,1989395-N1601-VATCo-Weekday-01-1011100,"Northampton",267600,B480017
B48,N1601-VATCo-Weekday-01-1011100,1989396-N1601-VATCo-Weekday-01-1011100,"Northampton",267600,B480017
B48,N1601-VATCo-Weekday-01-1011100,1989397-N1601-VATCo-Weekday-01-1011100,"Veterans Park  Holyoke via Rt 5",267600,B480018
B48,N1601-VATCo-Weekday-01-1011100,1989398-N1601-VATCo-Weekday-01-1011100,"Northampton",267600,B480017
B48,N1601-VATCo-Weekday-01-1011100,1989399-N1601-VATCo-Weekday-01-1011100,"Veterans Park  Holyoke via Rt 5",267600,B480018
B48,N1601-VATCo-Weekday-01-1011100,1989400-N1601-VATCo-Weekday-01-1011100,"Veterans Park  Holyoke via Rt 5",267600,B480018
B48,N1601-VATCo-Weekday-01-1011100,1989401-N1601-VATCo-Weekday-01-1011100,"Northampton",267600,B480017
B48,N1601-VATCo-Weekday-01-1011100,1989402-N1601-VATCo-Weekday-01-1011100,"Northampton",267600,B480017
B48,N1601-VATCo-Weekday-01-1011100,1989403-N1601-VATCo-Weekday-01-1011100,"Northampton",267600,B480017
B48,N1601-VATCo-Weekday-01-1011100,1989404-N1601-VATCo-Weekday-01-1011100,"Veterans Park  Holyoke via Rt 5",267600,B480018
B48,N1601-VATCo-Weekday-01-1011100,1989406-N1601-VATCo-Weekday-01-1011100,"Veterans Park  Holyoke via Rt 5",267600,B480018
X98,N1601-VATCo-Weekday-01-1100000,1989416-N1601-VATCo-Weekday-01-1100000,"Crosstown Downtown",267602,X980005
X98,N1601-VATCo-Weekday-01-1100000,1989417-N1601-VATCo-Weekday-01-1100000,"Crosstown Downtown",267602,X980005
X98,N1601-VATCo-Weekday-01-1100000,1989418-N1601-VATCo-Weekday-01-1100000,"Crosstown North King St.",267602,X980009
X98,N1601-VATCo-Weekday-01-1100000,1989419-N1601-VATCo-Weekday-01-1100000,"Crosstown North King St.",267602,X980009
X98,N1601-VATCo-Weekday-01-1100000,1989420-N1601-VATCo-Weekday-01-1100000,"Crosstown Downtown",267602,X980005
X98,N1601-VATCo-Weekday-01-1100000,1989421-N1601-VATCo-Weekday-01-1100000,"Crosstown Downtown",267602,X980005
X98,N1601-VATCo-Weekday-01-1100000,1989422-N1601-VATCo-Weekday-01-1100000,"Crosstown Downtown",267602,X980005
X98,N1601-VATCo-Weekday-01-1100000,1989423-N1601-VATCo-Weekday-01-1100000,"Crosstown Downtown",267602,X980005
X98,N1601-VATCo-Weekday-01-1100000,1989424-N1601-VATCo-Weekday-01-1100000,"Crosstown North King St.",267602,X980009
X98,N1601-VATCo-Weekday-01-1100000,1989425-N1601-VATCo-Weekday-01-1100000,"Crosstown North King St.",267602,X980009
X98,N1601-VATCo-Weekday-01-1100000,1989426-N1601-VATCo-Weekday-01-1100000,"Crosstown Downtown",267602,X980005
